sep=;
Nr,Original,Gefiltert,Differenz
1;4.00;4.00;0.00
2;4.00;4.00;0.00
3;4.00;3.83;0.17
4;3.50;3.17;0.33
5;2.00;2.50;-0.50
6;2.00;4.33;-2.33
7;9.00;4.33;4.67
8;2.00;5.00;-3.00
9;4.00;2.67;1.33
10;2.00;5.00;-3.00
11;9.00;4.33;4.67
12;2.00;4.40;-2.40
13;2.20;2.73;-0.53
14;4.00;2.73;1.27
15;2.00;3.83;-1.83
16;5.50;5.50;0.00
17;9.00;5.50;3.50
18;2.00;4.33;-2.33
19;2.00;2.00;0.00
20;2.00;2.00;0.00
21;2.00;2.00;0.00
22;2.00;2.00;0.00
23;2.00;2.67;-0.67
24;4.00;3.33;0.67
25;4.00;5.67;-1.67
26;9.00;5.67;3.33
27;4.00;5.67;-1.67
28;4.00;3.67;0.33
29;3.00;3.17;-0.17
30;2.50;2.67;-0.17
31;2.50;2.33;0.17
32;2.00;8.83;-6.83
33;22.00;11.00;11.00
34;9.00;13.33;-4.33
35;9.00;9.00;0.00
36;9.00;6.00;3.00
37;0.00;3.00;-3.00
38;0.00;0.00;0.00
39;0.00;0.17;-0.17
40;0.52;0.17;0.35
41;0.00;0.17;-0.17
42;0.00;0.00;0.00
43;0.00;0.00;0.00
44;0.00;0.00;0.00
45;0.00;0.00;0.00
46;0.00;0.00;0.00
47;0.00;0.00;0.00
48;0.00;0.00;0.00
49;0.00;0.17;-0.17
50;0.52;0.17;0.35
51;0.00;0.17;-0.17
52;0.00;0.00;0.00
53;0.00;0.00;0.00
54;0.00;0.00;0.00
55;0.00;0.34;-0.34
56;1.02;0.34;0.68
57;0.00;0.51;-0.51
58;0.52;0.17;0.35
59;0.00;0.68;-0.68
60;1.52;0.51;1.01
61;0.00;1.01;-1.01
62;1.52;0.81;0.71
63;0.92;0.81;0.11
64;0.00;0.31;-0.31
65;0.00;0.51;-0.51
66;1.52;0.51;1.01
67;0.00;0.85;-0.85
68;1.02;0.34;0.68
69;0.00;0.34;-0.34
70;0.00;0.00;0.00
71;0.00;0.00;0.00
72;0.00;0.17;-0.17
73;0.52;0.17;0.35
74;0.00;0.17;-0.17
75;0.00;0.00;0.00
76;0.00;0.00;0.00
77;0.00;0.00;0.00
78;0.00;0.00;0.00
79;0.00;0.00;0.00
80;0.00;0.00;0.00
81;0.00;0.00;0.00
82;0.00;0.00;0.00
83;0.00;0.00;0.00
84;0.00;0.51;-0.51
85;1.52;0.61;0.91
86;0.32;1.12;-0.80
87;1.52;0.79;0.73
88;0.52;1.19;-0.67
89;1.52;1.19;0.33
90;1.52;1.01;0.51
91;0.00;1.01;-1.01
92;1.52;1.01;0.51
93;1.52;1.01;0.51
94;0.00;0.51;-0.51
95;0.00;0.00;0.00
96;0.00;0.00;0.00
97;0.00;0.00;0.00
98;0.00;0.00;0.00
99;0.00;0.51;-0.51
100;1.52;1.52;0.00
