Nr,Real,Sensor,Diff
1,2.00,83.00,-81.00
2,2.00,26.00,-24.00
3,2.00,37.00,-35.00
4,2.00,35.00,-33.00
5,2.00,33.00,-31.00
6,4.00,35.00,-31.00
7,4.00,56.00,-52.00
8,4.00,22.00,-18.00
9,4.00,79.00,-75.00
10,4.00,11.00,-7.00
11,9.00,42.00,-33.00
12,9.00,77.00,-68.00
13,9.00,60.00,-51.00
14,9.00,89.00,-80.00
15,9.00,33.00,-24.00
16,22.00,86.00,-64.00
17,2.00,70.00,-68.00
18,2.00,46.00,-44.00
19,2.00,62.00,-60.00
20,2.00,56.00,-54.00
21,3.00,81.00,-78.00
22,4.00,18.00,-14.00
23,9.00,97.00,-88.00
24,4.00,79.00,-75.00
25,4.00,72.00,-68.00
26,9.00,90.00,-81.00
27,4.00,72.00,-68.00
28,3.50,23.00,-19.50
29,2.20,47.00,-44.80
30,2.00,65.00,-63.00
31,2.00,69.00,-67.00
32,2.50,82.00,-79.50
33,2.50,82.00,-79.50
34,5.50,58.00,-52.50
35,2.00,69.00,-67.00
36,2.00,67.00,-65.00
37,0.00,1769098112.00,0.00
38,0.00,1769098112.00,0.00
39,0.00,1769098112.00,0.00
40,0.52,1769098112.00,0.00
41,0.00,1769098112.00,0.00
42,0.00,1769098112.00,0.00
43,0.00,1769098112.00,0.00
44,0.00,1769098112.00,0.00
45,0.00,1769098112.00,0.00
46,0.00,1769098112.00,0.00
47,0.00,1769098112.00,0.00
48,0.00,1769098112.00,0.00
49,0.00,1769098112.00,0.00
50,0.52,1769098112.00,0.00
51,0.00,1769098112.00,0.00
52,0.00,1769098112.00,0.00
53,0.00,1769098112.00,0.00
54,0.00,1769098112.00,0.00
55,0.00,1769098112.00,0.00
56,1.02,1769098112.00,0.00
57,0.00,1769098112.00,0.00
58,0.52,1769098112.00,0.00
59,0.00,1769098112.00,0.00
60,1.52,1769098112.00,0.00
61,0.00,1769098240.00,0.00
62,1.52,1769098240.00,0.00
63,0.92,1769098240.00,0.00
64,0.00,1769098240.00,0.00
65,0.00,1769098240.00,0.00
66,1.52,1769098240.00,0.00
67,0.00,1769098240.00,0.00
68,1.02,1769098240.00,0.00
69,0.00,1769098240.00,0.00
70,0.00,1769098240.00,0.00
71,0.00,1769098240.00,0.00
72,0.00,1769098240.00,0.00
73,0.52,1769098240.00,0.00
74,0.00,1769098240.00,0.00
75,0.00,1769098240.00,0.00
76,0.00,1769098240.00,0.00
77,0.00,1769098240.00,0.00
78,0.00,1769098240.00,0.00
79,0.00,1769098240.00,0.00
80,0.00,1769098240.00,0.00
81,0.00,1769098240.00,0.00
82,0.00,1769098240.00,0.00
83,0.00,1769098240.00,0.00
84,0.00,1769098240.00,0.00
85,1.52,1769098240.00,0.00
86,0.32,1769098240.00,0.00
87,1.52,1769098240.00,0.00
88,0.52,1769098240.00,0.00
89,1.52,1769098240.00,0.00
90,1.52,1769098240.00,0.00
91,0.00,1769098240.00,0.00
92,1.52,1769098240.00,0.00
93,1.52,1769098240.00,0.00
94,0.00,1769098240.00,0.00
95,0.00,1769098240.00,0.00
96,0.00,1769098240.00,0.00
97,0.00,1769098240.00,0.00
98,0.00,1769098240.00,0.00
99,0.00,1769098240.00,0.00
100,1.52,1769098240.00,0.00
101,1.52,1769098240.00,0.00
102,0.00,1769098240.00,0.00
103,0.00,1769098240.00,0.00
104,0.00,1769098240.00,0.00
105,1.02,1769098240.00,0.00
106,1.52,1769098240.00,0.00
107,1.52,1769098240.00,0.00
108,0.52,1769098240.00,0.00
109,1.52,1769098240.00,0.00
110,0.52,1769098240.00,0.00
111,0.00,1769098240.00,0.00
112,1.02,1769098240.00,0.00
113,1.52,1769098240.00,0.00
114,0.00,1769098240.00,0.00
115,1.52,1769098240.00,0.00
116,0.72,1769098240.00,0.00
117,0.00,1769098240.00,0.00
118,0.00,1769098240.00,0.00
119,0.00,1769098240.00,0.00
120,0.00,1769098240.00,0.00
121,0.00,1769098240.00,0.00
122,1.52,1769098240.00,0.00
123,0.00,1769098240.00,0.00
124,0.00,1769098240.00,0.00
125,0.00,1769098240.00,0.00
126,1.52,1769098240.00,0.00
127,1.52,1769098240.00,0.00
128,0.00,1769098240.00,0.00
129,0.00,1769098240.00,0.00
130,0.00,1769098240.00,0.00
131,0.00,1769098240.00,0.00
132,0.00,1769098240.00,0.00
133,0.00,1769098240.00,0.00
134,1.52,1769098240.00,0.00
135,0.00,1769098240.00,0.00
136,0.00,1769098240.00,0.00
